Rank,"	Programming Language","	No. of Jobs","	Avg. Annual Salary ($)"
1,"	Python","	19000","	120000"
2,"	JavaScript","	24000","	118000"
3,"	Java","	29000","	104000"
4,"	C#","	18000","	97000"
5,"	C","	8000","	97000"
6,"	C++","	9000","	97000"
7,"	Go","	1700","	93000"
8,"	R","	1500","	93000"
9,"	Swift","	1800","	93000"
10,"	PHP","	7000","	81000"
